"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"166","FEM_11","FEM_2","2017-05-24_17:27:00","1",0.392142412011665,-0.0247977361913811,-0.221721937758885,"Y","0","D",0.134816131158751,"0",-0.765201717674745
"167","FEM_17","FEM_16","2017-05-28_16:38:00","1",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-0.524741350549348,"0",-0.243237986354082
"168","FEM_23","FEM_19","2017-06-08_13:43:00","1",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",1.45393109457495,"0",-2.0432785749622
"169","FEM_26","FEM_4","2017-06-12_17:09:00","1",0.146594620519278,0.15686210207288,-0.244844131845214,"N","0","D",1.45393109457495,"1",0.321499002888214
"170","FEM_8","FEM_5","2017-06-23_13:40:00","1",1.38501053599133,-0.439829678266815,-0.244844131845214,"N","0","D",2.11348857628305,"2",0.937674513314517
"171","FEM_20","FEM_14","2017-10-03_8:41:00","1",-0.0987215867886228,0.400062879673064,-0.174077490127788,"Y","0","D",-0.854520091403397,"0",-0.857113725570631
"172","FEM_19","FEM_2","2017-10-12_7:33:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",-0.854520091403397,"0",-1.65099895182603
"173","FEM_14","FEM_12","2017-10-13_11:14:00","1",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",-0.524741350549348,"0",0.631697340162977
"174","FEM_21","FEM_2","2017-10-13_11:43:00","1",0.0243297229108001,-0.576403366329547,-0.244844131845214,"N","0","D",-0.524741350549348,"0",0.379465327406931
"175","FEM_26","FEM_12","2017-10-29_14:06:00","1",0.233602730145537,-0.504733752262304,-0.175890938038306,"Y","0","D",-1.5140775731115,"0",0.947596329832372
"176","FEM_14","FEM_12","2017-10-29_14:06:00","1",0.299038237928981,-0.0108680196008147,-0.083977313342618,"Y","0","D",-1.5140775731115,"0",0.631697340162977
"177","FEM_14","FEM_26","2017-10-29_14:06:00","1",3.51629321366931,2.60473737583481,0.846885196759961,"Y","1","D",-1.5140775731115,"0",0.127690391915748
"178","FEM_19","FEM_12","2017-11-03_10:25:00","1",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",-0.524741350549348,"0",-0.385917029408836
"179","FEM_19","FEM_11","2017-11-05_12:43:00","1",0.641214554810675,1.14555346366957,0.211144583568943,"Y","0","D",1.1241523537209,"0",-1.33764010274598
"180","FEM_19","FEM_2","2017-11-21_11:18:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.134816131158751,"0",-1.65099895182603
"181","FEM_19","FEM_12","2017-11-21_8:38:00","1",0.482066433460586,1.28123946064078,-0.063052378194755,"Y","0","D",0.134816131158751,"0",-0.385917029408836
"182","FEM_19","FEM_2","2017-11-21_8:40:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.134816131158751,"0",-1.65099895182603
"183","FEM_23","FEM_17","2017-11-21_8:40:01","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",0.134816131158751,"0",-1.39430658049749
"184","FEM_23","FEM_17","2017-11-21_9:14:00","1",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",0.134816131158751,"0",-1.39430658049749
"185","FEM_19","FEM_2","2017-11-21_9:20:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",0.134816131158751,"0",-1.65099895182603
"186","FEM_19","FEM_2","2017-12-01_10:18:00","1",0.506259343023767,-0.260288858759536,-0.187847353910242,"Y","0","D",-0.194962609695299,"0",-1.65099895182603
"187","FEM_14","FEM_4","2017-12-06_12:42:00","1",0.109980579539457,0.131108132919884,0.0498881150455957,"Y","0","D",0.4645948720128,"1",0.00560001321881863
"188","FEM_16","FEM_4","2017-12-06_12:42:00","1",0.175386267084072,0.714383299553541,0.473810894291383,"Y","0","D",0.4645948720128,"1",0.319212999725488
"189","FEM_19","FEM_4","2017-12-06_12:42:00","1",0.0577357843606261,-0.33073407280609,1.11238119610777,"Y","0","D",0.4645948720128,"1",-1.01201435635299
"190","FEM_16","FEM_14","2017-12-06_12:42:00","1",-0.226451933271549,-0.153718810983361,-0.244844131845214,"N","0","D",0.4645948720128,"0",0.125404388753021
"191","FEM_19","FEM_14","2017-12-06_12:42:00","1",0.564697529160479,0.281775199380278,-0.208182706240654,"Y","0","D",0.4645948720128,"0",-1.20582296732546
"192","FEM_19","FEM_16","2017-12-06_12:42:00","1",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",0.4645948720128,"0",-0.892209980818791
"193","FEM_4","FEM_2","2017-12-06_12:46:00","1",0.631302375890753,-0.436891511267478,0.228058289985817,"Y","0","D",0.4645948720128,"1",-0.439575971281756
"194","FEM_14","FEM_2","2017-12-06_12:46:00","1",0.541971974280748,0.206287423709405,-0.218994386713848,"Y","0","D",0.4645948720128,"0",-0.633384582254222
"195","FEM_16","FEM_2","2017-12-06_12:46:00","1",-0.0525618637416602,-0.327763372479495,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.319771595747553
"196","FEM_23","FEM_2","2017-12-06_12:46:00","1",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.4645948720128,"0",-1.47084018989096
"197","FEM_14","FEM_4","2017-12-06_12:46:00","1",0.109980579539457,0.131108132919884,0.0498881150455957,"Y","0","D",0.4645948720128,"1",0.00560001321881863
"198","FEM_16","FEM_4","2017-12-06_12:46:00","1",0.175386267084072,0.714383299553541,0.473810894291383,"Y","0","D",0.4645948720128,"1",0.319212999725488
"199","FEM_23","FEM_4","2017-12-06_12:46:00","1",0.610699755939971,-0.203358781609637,-0.196513530672285,"Y","0","D",0.4645948720128,"1",-0.831855594417921
"200","FEM_16","FEM_14","2017-12-06_12:46:00","1",-0.226451933271549,-0.153718810983361,-0.244844131845214,"N","0","D",0.4645948720128,"0",0.125404388753021
"201","FEM_23","FEM_14","2017-12-06_12:46:00","1",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.02566420539039
"202","FEM_23","FEM_16","2017-12-06_12:46:00","1",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.712051218883718
"203","FEM_19","FEM_16","2017-12-06_12:55:00","1",-0.290330934712073,-0.377478576535984,-0.113661071518692,"Y","0","D",0.4645948720128,"0",-0.892209980818791
"204","FEM_23","FEM_16","2017-12-06_12:55:00","1",1.05170323522064,0.89014466968638,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.712051218883718
"205","FEM_23","FEM_19","2017-12-06_12:55:00","1",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.4645948720128,"0",-2.0432785749622
"206","FEM_23","FEM_4","2018-01-02_16:43:00","1",0.159921844100427,0.166005759338052,-0.244844131845214,"N","0","E",-1.84385631396555,"1",-0.406272080236368
"207","FEM_14","FEM_11","2018-02-25_18:59:00","1",0.902723532310528,0.0397826506019413,-0.194538280015652,"Y","0","E",-0.854520091403397,"0",-0.584173213575763
"208","FEM_23","FEM_9","2018-07-05_8:33:00","1",-0.328572651932229,0.584871512004881,-0.244844131845214,"N","0","E",0.134816131158751,"0",-0.152288863222637
"209","FEM_12","FEM_11","2018-09-05_10:02:00","1",1.11145386323314,1.19666973817842,-0.0564964021051817,"Y","0","E",-2.17363505481959,"0",0.226766977991633
"210","FEM_12","FEM_11","2018-09-05_7:22:00","1",1.11145386323314,1.19666973817842,-0.0564964021051817,"Y","0","E",-2.17363505481959,"0",0.226766977991633
"211","FEM_19","FEM_2","2018-09-25_15:46:00","1",-0.0302807015802481,0.0381316813201425,-0.244844131845214,"N","0","E",-0.524741350549348,"0",-1.83444792986202
"212","FEM_19","FEM_11","2018-09-25_15:48:00","1",0.329185460808771,0.711226977797346,0.622498141078265,"Y","0","E",-0.524741350549348,"0",-1.39827408517711
"213","FEM_14","FEM_26","2018-10-28_17:18:00","1",3.03602936168188,3.53267962872344,4.72332336237778,"Y","1","E",0.4645948720128,"0",-0.324320162213271
"214","FEM_20","FEM_11","2018-11-04_14:27:00","1",-0.113176517515787,-0.351882629893039,-0.244844131845214,"N","0","E",-1.18429883225745,"0",-1.19008260313961
"215","FEM_26","FEM_12","2018-12-17_9:05:00","1",0.494653821964176,1.09044896343689,-0.0479020736188444,"Y","0","E",-1.18429883225745,"0",0.486620029354125
"216","FEM_14","FEM_12","2019-05-10_7:35:00","1",0.633447242041309,-0.186448362837059,-0.207472213496379,"Y","0","E",-0.854520091403397,"0",-0.0403104848770278
"217","FEM_11","FEM_8","2019-05-20_17:01:00","1",-0.273865577929345,0.0665375958453003,-0.244844131845214,"N","0","E",1.45393109457495,"1",0.709899497466641
"218","FEM_16","FEM_14","2019-05-31_8:48:00","1",-0.341186541291702,-0.533536482957262,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-0.636775959855052
"219","FEM_16","FEM_4","2019-05-31_9:02:00","1",0.910394831425391,1.04421357337805,0.626745014730998,"Y","0","E",-0.854520091403397,"1",0.219542566485465
"220","FEM_20","FEM_26","2019-06-14_15:49:00","1",-0.217977540387232,1.00570300294577,-0.185141624513949,"Y","0","E",-0.194962609695299,"0",-0.930229551777121
"221","FEM_21","FEM_12","2019-09-14_9:20:00","1",-0.459401673555525,0.44614343076182,0.00380227046422472,"Y","0","E",-1.5140775731115,"0",1.19416083123949
"222","FEM_23","FEM_5","2019-11-17_12:59:00","1",0.34303641688003,0.616783854384755,-0.244844131845214,"N","0","E",-0.854520091403397,"1",0.371932496693703
"223","FEM_8","FEM_4","2019-11-17_9:36:00","1",1.39011723216362,-0.21071067299386,-0.244844131845214,"N","0","E",-0.194962609695299,"2",1.2991405609385
"224","FEM_16","FEM_17","2017-02-15_13:08:00","1",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",-1.5140775731115,"0",-0.243237986354082
"225","FEM_19","FEM_23","2017-04-04_17:02:00","1",-0.129916569106553,0.965217710637292,-0.175143252804255,"Y","0","D",0.134816131158751,"0",-2.0432785749622
"226","FEM_2","FEM_11","2018-11-28_9:53:00","1",0.502001850059893,0.173990927653161,-0.175477549586226,"Y","0","E",-1.18429883225745,"0",-0.753269595392016
"227","FEM_19","FEM_10","2012-02-17_14:24:00","1",-0.0272011918704881,2.91951225978301,0.623474511366734,"Y","0","B",-1.84385631396555,"0",-1.98503175719372
"228","FEM_17","FEM_16","2017-06-12_17:06:00","1",1.09508238584355,0.332347998851355,-0.226686024624876,"Y","0","D",1.45393109457495,"0",-0.243237986354082
"229","FEM_15","FEM_17","2010-03-08_16:24:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-1.5140775731115,"0",-1.04563249853227
"230","FEM_15","FEM_19","2010-03-08_16:24:00","0",2.16005376933519,1.22629595436087,-0.137965771531682,"Y","0","A",-1.5140775731115,"0",-2.14983864467818
"231","FEM_15","FEM_23","2010-03-08_16:24:00","0",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-1.5140775731115,"0",-1.9543280082925
"232","FEM_23","FEM_14","2010-03-10_12:32:00","0",1.32700856484975,0.915756627598795,-0.171381618062362,"Y","0","A",-1.84385631396555,"0",-0.206902506551388
"233","FEM_23","FEM_17","2010-03-10_12:32:00","0",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-1.84385631396555,"0",-0.520508087177655
"234","FEM_23","FEM_17","2010-03-27_7:12:00","0",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-2.17363505481959,"0",-0.520508087177655
"235","FEM_17","FEM_3","2010-03-29_7:13:00","0",0.293160733640288,-0.09477134586466,-0.244844131845214,"N","0","A",-0.854520091403397,"0",1.04101835816602
"236","FEM_17","FEM_20","2010-03-29_7:13:00","0",-0.082829092702644,-0.574907956912148,-0.182637970980702,"Y","0","A",-0.854520091403397,"0",-0.194054992242673
"237","FEM_17","FEM_23","2010-03-29_7:13:00","0",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-0.854520091403397,"0",-0.520508087177655
"238","FEM_15","FEM_1","2010-04-04_15:04:00","0",0.338815418788227,-0.799265441185727,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.59265590726495
"239","FEM_15","FEM_3","2010-04-04_15:04:00","0",0.302545458674223,0.563246869413869,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.392801562948825
"240","FEM_15","FEM_14","2010-04-04_15:04:00","0",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-0.524741350549348,"0",-0.732026917905999
"241","FEM_15","FEM_17","2010-04-04_15:04:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.524741350549348,"0",-1.04563249853227
"242","FEM_15","FEM_18","2010-04-04_15:04:00","0",-0.151186998138544,-0.978983322645183,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.57243354487824
"243","FEM_15","FEM_23","2010-04-04_15:04:00","0",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"244","FEM_15","FEM_1","2010-04-04_15:26:00","0",0.338815418788227,-0.799265441185727,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.59265590726495
"245","FEM_15","FEM_3","2010-04-04_15:26:00","0",0.302545458674223,0.563246869413869,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.392801562948825
"246","FEM_15","FEM_14","2010-04-04_15:26:00","0",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-0.524741350549348,"0",-0.732026917905999
"247","FEM_15","FEM_17","2010-04-04_15:26:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.524741350549348,"0",-1.04563249853227
"248","FEM_15","FEM_18","2010-04-04_15:26:00","0",-0.151186998138544,-0.978983322645183,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.57243354487824
"249","FEM_15","FEM_23","2010-04-04_15:26:00","0",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"250","FEM_15","FEM_1","2010-04-04_16:02:00","0",0.338815418788227,-0.799265441185727,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.59265590726495
"251","FEM_15","FEM_3","2010-04-04_16:02:00","0",0.302545458674223,0.563246869413869,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.392801562948825
"252","FEM_15","FEM_14","2010-04-04_16:02:00","0",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-0.524741350549348,"0",-0.732026917905999
"253","FEM_15","FEM_17","2010-04-04_16:02:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.524741350549348,"0",-1.04563249853227
"254","FEM_15","FEM_18","2010-04-04_16:02:00","0",-0.151186998138544,-0.978983322645183,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.57243354487824
"255","FEM_15","FEM_23","2010-04-04_16:02:00","0",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-0.524741350549348,"0",-1.9543280082925
"256","FEM_25","FEM_2","2010-04-19_15:25:00","0",-0.10003036001039,-0.205297842962225,-0.244844131845214,"N","0","A",0.794373612866849,"0",-0.247335027100664
"257","FEM_25","FEM_11","2010-04-19_15:25:00","0",0.603189026151794,0.844134155252802,-0.244844131845214,"N","0","A",0.794373612866849,"1",0.25521309829717
"258","FEM_25","FEM_14","2010-04-19_15:25:00","0",-0.427035524911223,-0.295314268433438,-0.244844131845214,"N","0","A",0.794373612866849,"0",0.808578835784399
"259","FEM_25","FEM_15","2010-04-19_15:25:00","0",-0.312763410001108,-0.476590154019886,-0.244844131845214,"N","0","A",0.794373612866849,"0",-0.938846665956715
"260","FEM_25","FEM_17","2010-04-19_15:25:00","0",-0.497900963255046,-0.816444356325234,-0.244844131845214,"N","0","A",0.794373612866849,"0",0.494973255158132
"261","FEM_25","FEM_18","2010-04-19_15:25:00","0",-0.6092343925624,-0.229651138932875,-0.244844131845214,"N","0","A",0.794373612866849,"1",0.968172208812159
"262","FEM_25","FEM_19","2010-04-19_15:25:00","0",-0.265108632019216,-0.773352630370643,-0.244844131845214,"N","0","A",0.794373612866849,"0",-0.609232890987785
"263","FEM_25","FEM_20","2010-04-19_15:25:00","0",0.169244207911729,0.335572824368114,-0.244844131845214,"N","0","A",0.794373612866849,"0",-0.087269159667122
"264","FEM_25","FEM_21","2010-04-19_15:25:00","0",0.680258149067544,0.681777514572121,-0.244844131845214,"N","0","A",0.794373612866849,"0",1.25466527760365
"265","FEM_25","FEM_23","2010-04-19_15:25:00","0",-0.522708473783435,-0.238023565566532,-0.244844131845214,"N","0","A",0.794373612866849,"0",-0.413722254602104
"266","FEM_15","FEM_17","2010-04-28_7:16:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-1.84385631396555,"0",-1.04563249853227
"267","FEM_15","FEM_23","2010-04-28_7:16:00","0",1.64810423329218,1.26182785138765,-0.227233255253434,"Y","0","A",-1.84385631396555,"0",-1.9543280082925
"268","FEM_19","FEM_25","2010-05-06_13:51:00","0",-0.265108632019216,-0.773352630370643,-0.244844131845214,"N","0","A",0.134816131158751,"0",-0.609232890987785
"269","FEM_19","FEM_21","2010-05-06_13:51:00","0",0.00880247985365699,-0.41630297378485,-0.244844131845214,"N","0","A",0.134816131158751,"0",0.043673298882179
"270","FEM_19","FEM_1","2010-05-06_13:51:00","0",0.32896515284721,-0.561902201522295,-0.184202905845218,"Y","0","A",0.134816131158751,"0",-1.26304213229602
"271","FEM_15","FEM_3","2010-05-16_18:42:00","0",0.302545458674223,0.563246869413869,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.392801562948825
"272","FEM_15","FEM_11","2010-05-16_18:42:00","0",0.940872309469759,-0.799993043944672,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-1.28539265539323
"273","FEM_15","FEM_17","2010-05-16_18:42:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-0.524741350549348,"0",-1.04563249853227
"274","FEM_15","FEM_18","2010-05-16_18:42:00","0",-0.151186998138544,-0.978983322645183,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.57243354487824
"275","FEM_19","FEM_3","2010-05-16_18:42:00","0",0.276008690535194,0.22676028205553,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.0631877879798945
"276","FEM_19","FEM_11","2010-05-16_18:42:00","0",0.675588633616742,-0.305414642272208,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.955778880424297
"277","FEM_19","FEM_17","2010-05-16_18:42:00","0",1.53863278919655,0.47270798251687,0.503486698853242,"Y","0","A",-0.524741350549348,"0",-0.716018723563336
"278","FEM_19","FEM_18","2010-05-16_18:42:00","0",-0.0637945749314271,-0.748719787025255,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.242819769909309
"279","FEM_23","FEM_3","2010-05-16_18:42:00","0",0.317957313923809,-0.0316133475231941,-0.244844131845214,"N","0","A",-0.524741350549348,"0",0.132322848405786
"280","FEM_23","FEM_11","2010-05-16_18:42:00","0",0.350798172136339,-0.105256072862057,-0.0924021566041176,"Y","0","A",-0.524741350549348,"1",-0.760268244038617
"281","FEM_23","FEM_17","2010-05-16_18:42:00","0",3.87255931245561,3.08732080978606,0.89379702614411,"Y","0","A",-0.524741350549348,"0",-0.520508087177655
"282","FEM_23","FEM_18","2010-05-16_18:42:00","0",0.140379282679396,-0.829623191432257,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.0473091335236284
"283","FEM_15","FEM_3","2010-05-16_18:52:00","0",0.302545458674223,0.563246869413869,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.392801562948825
"284","FEM_15","FEM_11","2010-05-16_18:52:00","0",0.940872309469759,-0.799993043944672,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-1.28539265539323
"285","FEM_15","FEM_18","2010-05-16_18:52:00","0",-0.151186998138544,-0.978983322645183,-0.244844131845214,"N","0","A",-0.524741350549348,"1",-0.57243354487824
"286","FEM_17","FEM_3","2010-05-16_18:52:00","0",0.293160733640288,-0.09477134586466,-0.244844131845214,"N","0","A",-0.524741350549348,"0",1.04101835816602
"287","FEM_17","FEM_11","2010-05-16_18:52:00","0",0.291009014117622,-0.423573789491588,-0.244844131845214,"N","0","A",-0.524741350549348,"1",0.14842726572162
"288","FEM_17","FEM_18","2010-05-16_18:52:00","0",0.195390517509353,-0.81401840160404,-0.244844131845214,"N","0","A",-0.524741350549348,"1",0.861386376236608
"289","FEM_19","FEM_3","2010-05-16_18:52:00","0",0.276008690535194,0.22676028205553,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.0631877879798945
